agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,0,0,-146.99999999999565,-0.09664694280078609,1521.0,1521.0
SARSA,0,1,-207.4999999999962,-0.0922256097560984,2177.0,656.0
SARSA,0,2,-363.7999999999913,-0.09684014869888173,3791.0,1614.0
SARSA,0,3,-376.4999999999913,-0.07134831460674147,3969.0,178.0
SARSA,0,4,-387.29999999999126,-0.06792452830188654,4128.0,159.0
SARSA,0,5,-398.5999999999912,-0.06890243902439001,4292.0,164.0
SARSA,0,6,-454.59999999999184,-0.09165302782324157,4903.0,611.0
SARSA,0,7,-469.2999999999918,-0.07424242424242429,5101.0,198.0
SARSA,0,8,-467.6999999999918,0.045714285714285666,5136.0,35.0
SARSA,0,9,-464.7999999999918,0.1318181818181818,5158.0,22.0
SARSA,0,10,-463.9999999999918,0.018604651162790673,5201.0,43.0
SARSA,0,11,-461.09999999999184,0.1318181818181818,5223.0,22.0
SARSA,0,12,-458.39999999999185,0.11249999999999998,5247.0,24.0
SARSA,0,13,-459.59999999999184,-0.019047619047618952,5310.0,63.0
SARSA,0,14,-456.69999999999186,0.1318181818181818,5332.0,22.0
SARSA,0,15,-454.39999999999185,0.0821428571428571,5360.0,28.0
SARSA,0,16,-451.59999999999184,0.12173913043478259,5383.0,23.0
SARSA,0,17,-449.19999999999186,0.08888888888888885,5410.0,27.0
SARSA,0,18,-446.49999999999187,0.11249999999999998,5434.0,24.0
SARSA,0,19,-444.5999999999919,0.059374999999999956,5466.0,32.0
SARSA,0,20,-441.6999999999919,0.1318181818181818,5488.0,22.0
SARSA,0,21,-439.6999999999919,0.06451612903225802,5519.0,31.0
SARSA,0,22,-438.0999999999919,0.045714285714285666,5554.0,35.0
SARSA,0,23,-435.7999999999919,0.0821428571428571,5582.0,28.0
SARSA,0,24,-433.0999999999919,0.11249999999999998,5606.0,24.0
SARSA,0,25,-430.1999999999919,0.1318181818181818,5628.0,22.0
SARSA,0,26,-428.29999999999194,0.059374999999999956,5660.0,32.0
SARSA,0,27,-425.9999999999919,0.0821428571428571,5688.0,28.0
SARSA,0,28,-424.1999999999919,0.0545454545454545,5721.0,33.0
SARSA,0,29,-421.29999999999194,0.1318181818181818,5743.0,22.0
SARSA,0,30,-418.4999999999919,0.12173913043478259,5766.0,23.0
SARSA,0,31,-415.59999999999195,0.1318181818181818,5788.0,22.0
SARSA,0,32,-413.199999999992,0.08888888888888885,5815.0,27.0
SARSA,0,33,-410.299999999992,0.1318181818181818,5837.0,22.0
SARSA,0,34,-407.499999999992,0.12173913043478259,5860.0,23.0
SARSA,0,35,-404.699999999992,0.12173913043478259,5883.0,23.0
SARSA,0,36,-402.199999999992,0.09615384615384612,5909.0,26.0
SARSA,0,37,-399.799999999992,0.08888888888888885,5936.0,27.0
